受取人名,リスクタイプ,状態,リスク度
Yoro Ould Daya,制裁リスト,有効,高
YORV INMOBILIARIA,制裁リスト,有効,高
"AYAD, Yosef",制裁リスト,有効,高
Yosef de Castro Ayad,制裁リスト,有効,高
Yosef GILBOA,制裁リスト,有効,高
"YOSEFNEJAD, Abbas",制裁リスト,有効,高
Yosefnejad Abbas,制裁リスト,有効,高
"GAVIDIA FLORES, Yosser Daniel",制裁リスト,有効,高
Yosser Gavidia-Flores,制裁リスト,有効,高
"GAVIDIA FLORES, Yoswal Alexander",制裁リスト,有効,高
Youcef,制裁リスト,有効,高
"ABBES, Youcef",制裁リスト,有効,高
Youcef Abu Obeida,制裁リスト,有効,高
Youcef ADEL,制裁リスト,有効,高
YOUCHEM GENERAL TRADING FZE,制裁リスト,有効,高
You Liang BAO,制裁リスト,有効,高
"YOULI TECHNOLOGY DEVELOPMENT CO., LTD.",制裁リスト,有効,高
"LI, Youmin",制裁リスト,有効,高
YOUNES,制裁リスト,有効,高
"AL-ASTAL, Younes",制裁リスト,有効,高
Younes al-Haiebi,制裁リスト,有効,高
"EL BALLOUTI, Younes",制裁リスト,有効,高
Young-Cheol KIM,制裁リスト,有効,高
Young-Chol KIM,制裁リスト,有効,高
Young-Chul,制裁リスト,有効,高
Young-Chul KIM,制裁リスト,有効,高
YOUNG FOLKS INTERNATIONAL TRADING CO. LIMITED,制裁リスト,有効,高
Young Hyok Ku,制裁リスト,有効,高
YOUNG YONG,制裁リスト,有効,高
Younis al-Mauritani,制裁リスト,有効,高
"EL-ASTAL, Younis Mohe-eldeen Fayez",制裁リスト,有効,高
Younous Omar,制裁リスト,有効,高
Younous Oumar,制裁リスト,有効,高
You Quan,制裁リスト,有効,高
Your Fuel Company,制裁リスト,有効,高
"LATORTUE, Youri",制裁リスト,有効,高
YOUSEF,制裁リスト,有効,高
"ABOUTALEBI, Yousef",制裁リスト,有効,高
Yousef Abu-Talebi,制裁リスト,有効,高
Yousef Ahssan Ismail AL-MADANI,制裁リスト,有効,高
"AL-SHARAFI, Yousef",制裁リスト,有効,高
"MURAJ, Yousef Ali",制裁リスト,有効,高
"ALJIHLIB, Yousef",制裁リスト,有効,高
"AL-SHRAFI, Yousef Awad",制裁リスト,有効,高
Yousef Danial,制裁リスト,有効,高
Yousef Ebrahimi,制裁リスト,有効,高
YOUSEF Hasan,制裁リスト,有効,高
"YOUSEFNEJAD, Abbas",制裁リスト,有効,高
YOUSEFNEJAD Abbas,制裁リスト,有効,高
Yousefpour Ali,制裁リスト,有効,高
Yousef Pouranvari,制裁リスト,有効,高
YOUSEF Rafik Mohamad,制裁リスト,有効,高
Yousif Abu Obayda Yazid,制裁リスト,有効,高
Yousouf al-Hindi,制裁リスト,有効,高
"ABDAOUI, Youssef",制裁リスト,有効,高
Youssef Adnan,制裁リスト,有効,高
Youssef Adnan Mahmoud,制裁リスト,有効,高
Youssef AL-MADANI,制裁リスト,有効,高
Youssef Ayad,制裁リスト,有効,高
Youssef Ben Abdul Baki Ben Youcef ABDAOUI,制裁リスト,有効,高
"BEN AZZA, Youssef",制裁リスト,有効,高
Youssef Benz,制裁リスト,有効,高
Youssef Fenianos,制裁リスト,有効,高
Youssef Ould Abdel Jelil,制裁リスト,有効,高
YOUSSER COMPANY FOR FINANCE AND INVESTMENT,制裁リスト,有効,高
Yousuf-Al Hindi,制裁リスト,有効,高
"ZAHRAN, Yousuf",制裁リスト,有効,高
YOUTH WING,制裁リスト,有効,高
Youyou Kechuang Shenzhen limited company,制裁リスト,有効,高
Yozgyur Hasan Chelik,制裁リスト,有効,高
YPH Group,制裁リスト,有効,高
Ysmaiylov Raiym,制裁リスト,有効,高
YTAC Company,制裁リスト,有効,高
Yu-Terra LLC,制裁リスト,有効,高
Yu.E.セダコフ名称NIIIS,制裁リスト,有効,高
Yuan Chilli,制裁リスト,有効,高
Yuan Yun Xia,制裁リスト,有効,高
Yu Bu Ung,制裁リスト,有効,高
Yu Chin,制裁リスト,有効,高
YU CHOL U,制裁リスト,有効,高
Yudaeva Ksenia Valentinovna,制裁リスト,有効,高
Yudaeva Xenia Valentinovna,制裁リスト,有効,高
YUDAYEVA Kseniya Valentinovna,制裁リスト,有効,高
Yudayeva Xeniya Valentinovna,制裁リスト,有効,高
"ZHU, Yuequn",制裁リスト,有効,高
Yue Richard,制裁リスト,有効,高
Yuesem,制裁リスト,有効,高
Yuesem Markirovka Limited Liability Company,制裁リスト,有効,高
YUESEM MARKIROVKA OOO,制裁リスト,有効,高
YUESEM METALLOINVEST OOO,制裁リスト,有効,高
Yuet-ngor Lam Cheng,制裁リスト,有効,高
Yue Yaodong,制裁リスト,有効,高
"SHEN, Yueyue",制裁リスト,有効,高
YUG,制裁リスト,有効,高
YUGANSKNEFTEGAZ,制裁リスト,有効,高
YUGO-VOSTOK MOVEMENT,制裁リスト,有効,高
YUG SHIPPING INC.,制裁リスト,有効,高
YU HONG DE CO LTD,制裁リスト,有効,高
YU HONG DE COMPANY LIMITED,制裁リスト,有効,高
"PAO, Yu Hsiang",制裁リスト,有効,高
"MAO, Yu Hua",制裁リスト,有効,高
Yuhua Shi,制裁リスト,有効,高
Yu Jianjun,制裁リスト,有効,高
Yu Jin,制裁リスト,有効,高
YU JONG 2,制裁リスト,有効,高
YUKSEL Ahmet,制裁リスト,有効,高
Yuktakumari Ashishkumar Modi,制裁リスト,有効,高
YUK TUNG,制裁リスト,有効,高
YUK TUNG ENERGY PTE LTD,制裁リスト,有効,高
Yu Kwang Ho,制裁リスト,有効,高
"ARCHAGA CARIAS, Yulan Adonay",制裁リスト,有効,高
"KHUDAIBERGANOVA, Yulduz",制裁リスト,有効,高
Yulia Aleksandrovna BEGLOVA,制裁リスト,有効,高
"SERGEEVA, Yulia Aleksandrovna",制裁リスト,有効,高
Yulia Alexandrovna Beglova,制裁リスト,有効,高
"AFANASYEVA, Yulia Andreevna",制裁リスト,有効,高
Yulia Drozhzhina,制裁リスト,有効,高
"MAYOROVA, Yulia",制裁リスト,有効,高
Yulia MIKHAILOVA,制裁リスト,有効,高
"PAO, Yu Liang",制裁リスト,有効,高
Yulia Ogloblina,制裁リスト,有効,高
Yulia Saranova,制裁リスト,有効,高
"LAZUTKINA, Yulia Viktorovna",制裁リスト,有効,高
Yulia Vladimirovna Pankova,制裁リスト,有効,高
Yulina Vladimirovna Zhuraleva,制裁リスト,有効,高
Yulina Yaroslava,制裁リスト,有効,高
YUliYA,制裁リスト,有効,高
"BELOVA, Yuliya Aleksandrovna",制裁リスト,有効,高
"DROZHZHINA, Yuliya Nikolayevna",制裁リスト,有効,高
"SHOIGU, Yuliya Sergeyevna",制裁リスト,有効,高
"OGLOBLINA, Yuliya Vasilyevna",制裁リスト,有効,高
Yuliya Viktorovna Lazutkina,制裁リスト,有効,高
"PANKRATOVA, Yuliya Vladimirovna",制裁リスト,有効,高
"SARANOVA, Yuliya Vladimirovna",制裁リスト,有効,高
Yuljya (Julia) KRYUKOVA,制裁リスト,無効,高
Yuljya (Yulia) Drozhzhina,制裁リスト,無効,高
Yuljya (Yulia) MIKHAILOVA,制裁リスト,無効,高
Yuljya (Yulia) Ogloblina,制裁リスト,無効,高
Yuljya (Yulia) Saranova,制裁リスト,無効,高
Yuljya Drozhzhina,制裁リスト,有効,高
Yuljya KRYUKOVA,制裁リスト,有効,高
Yuljya MIKHAILOVA,制裁リスト,有効,高
Yuljya Ogloblina,制裁リスト,有効,高
Yuljya Saranova,制裁リスト,有効,高
Yullux,制裁リスト,有効,高
Yulya Mayorova,制裁リスト,有効,高
Yumateks AO,制裁リスト,有効,高
Yumiko International Food Trade Limited,制裁リスト,有効,高
YUMMY BE CHARM TRADING HK LIMITED,制裁リスト,有効,高
"AL-ATASI, Yumna Marwan al-Sayyid Sulayman",制裁リスト,有効,高
Yuna Engineering LLC,制裁リスト,有効,高
Yuna Inzhiniring,制裁リスト,有効,高
Yunarmia,制裁リスト,有効,高
Yunarmiya,制裁リスト,有効,高
YUN CHENG,制裁リスト,有効,高
"JON, Yun Gun",制裁リスト,有効,高
Yung Yiu Wa,制裁リスト,有効,高
"TSANG, Yung Yuan",制裁リスト,有効,高
"WANG, Yunhe",制裁リスト,有効,高
Yun Ho-chin,制裁リスト,有効,高
Yun Ho-jin,制裁リスト,有効,高
YUNIK LEB,制裁リスト,有効,高
Yunis al-Mauritani,制裁リスト,有効,高
Yunlu Hu,制裁リスト,有効,高
"GUO, Yunnian",制裁リスト,有効,高
"YUNOS, Saifullah Mukhlis",制裁リスト,有効,高
YUNOS Mukhlis,制裁リスト,有効,高
YUNOS Muklis,制裁リスト,有効,高
YUNOS Saifullah Mukhlis,制裁リスト,有効,高
YUNOS UMPARA MOKLIS,制裁リスト,有効,高
Yun So'ng-kuk,制裁リスト,有効,高
Yun Song Guk,制裁リスト,有効,高
Yunus 'Umar,制裁リスト,有効,高
"EVKUROV, Yunus-Bek",制裁リスト,有効,高
Yunus-Bek Evkurov（Yevkurov）,制裁リスト,無効,高
Yunus-Bek Yevkurov,制裁リスト,有効,高
Yunus al-Almani,制裁リスト,有効,高
"YILMAZ, Yunus Alper",制裁リスト,有効,高
"SAKARYA, Yunus Emre",制裁リスト,有効,高
"AKBAR, Yunus Mohamad",制裁リスト,有効,高
Yunus Muhammad Akbar,制裁リスト,有効,高
"SA'UD, Yunus",制裁リスト,有効,高
"YUAN, Yun Xia",制裁リスト,有効,高
Yun Yuan Tsang,制裁リスト,有効,高
Yun Zhou,制裁リスト,有効,高
"CHI, Yupeng",制裁リスト,有効,高
YU PHYONG 5,制裁リスト,有効,高
Yupkh,制裁リスト,有効,高
Yu Pu Ung,制裁リスト,有効,高
YURASOV Sergey Pavlovich,制裁リスト,有効,高
YURCHENKO Vasili Alekseevich,制裁リスト,有効,高
Yurchenko Vasiliy Alekseevich,制裁リスト,有効,高
Yurchik Oleg,制裁リスト,有効,高
Yurchik Oleg Nikolaevich,制裁リスト,有効,高
Yurchyk Aleh Mikalaevich,制裁リスト,有効,高
YURI,制裁リスト,有効,高
"NAPSO, Yuri Aisovich",制裁リスト,有効,高
"CHIVEL, Yuri Aleksandrovich",制裁リスト,有効,高
Yuri Alekseievich Soloviev,制裁リスト,有効,高
Yuri Alexandrovich Chivela,制裁リスト,有効,高
"NABOKOV, Yuri Alexandrovich",制裁リスト,有効,高
"STANKEVICH, Yuri Arkadievich",制裁リスト,有効,高
YURI BABAEV,制裁リスト,有効,高
Yuri Borisovich Slyusar,制裁リスト,有効,高
Yuri Chaika,制裁リスト,有効,高
Yuri Chayka,制裁リスト,有効,高
Yuri Chechikhin,制裁リスト,有効,高
Yurievich Dmitry,制裁リスト,有効,高
Yuri Gagarin Military Industrial Enterprise,制裁リスト,有効,高
Yuri Garunovich Gazaryan,制裁リスト,有効,高
Yuri Grekhov,制裁リスト,有効,高
Yurii (Yuri) POKINTELITSA,制裁リスト,無効,高
Yurii (Yuri) ZAKABLUK,制裁リスト,無効,高
Yurii(Yuriy) AFANASEVSKII,制裁リスト,無効,高
Yurii(Yuriy) AFANASEVSKII(AFANASEVSKY),制裁リスト,無効,高
Yurii(Yuriy) DEGTYAREV,制裁リスト,無効,高
Yurii (Yuriy) GOVTVIN,制裁リスト,無効,高
Yurii (Yuriy) PRONKO,制裁リスト,無効,高
Yurii (Yuriy) TELIKANOV,制裁リスト,無効,高
Yurii (Yuriy) YUROV,制裁リスト,無効,高
Yurii (Yury) Grigorjev (Grigoriev),制裁リスト,無効,高
Yurii (Yury) LEONOV,制裁リスト,無効,高
Yurii (Yury) Napso,制裁リスト,無効,高
Yurii (Yury) Petrov,制裁リスト,無効,高
Yurii (Yury) Shvytkin,制裁リスト,無効,高
Yurii (Yury) Sineljshchikov,制裁リスト,無効,高
Yurii (Yury) Stankevich,制裁リスト,無効,高
"Yuriy (Yuri, Yurii) Chechikhin",制裁リスト,無効,高
"Yury（Yuri, Yurii） Slyusar",制裁リスト,無効,高
Yurii AFANASEVSKII,制裁リスト,有効,高
Yurii AFANASEVSKY,制裁リスト,有効,高
"OLENIN, Yurii Aleksandrovich",制裁リスト,有効,高
"KORZHAVIN, Yurii Anatolyevich",制裁リスト,有効,高
Yurii Borisovich Slyusar,制裁リスト,有効,高
Yurii Chechikhin,制裁リスト,有効,高
Yurii DEGTYAREV,制裁リスト,有効,高
Yurii GOVTVIN,制裁リスト,有効,高
Yurii Grigoriev,制裁リスト,有効,高
Yurii Grigorjev,制裁リスト,有効,高
Yurii IVAKIN,制裁リスト,有効,高
Yurii LEONOV,制裁リスト,有効,高
Yurii Meruzhanovich,制裁リスト,有効,高
Yurii Meruzhanovich Bozoyan,制裁リスト,有効,高
Yurii Napso,制裁リスト,有効,高
"SHAMALOV, Yurii Nikolaevich",制裁リスト,有効,高
"GRIGORYEV, Yuri Innokentyevich",制裁リスト,有効,高
Yurii Petrov,制裁リスト,有効,高
Yurii POKINTELITSA,制裁リスト,有効,高
Yurii PRONKO,制裁リスト,有効,高
Yurii Shvytkin,制裁リスト,有効,高
Yurii Sineljshchikov,制裁リスト,有効,高
Yurii SIROVATKO,制裁リスト,有効,高
Yurii SIVOKONENKO,制裁リスト,有効,高
Yurii Slyusar,制裁リスト,有効,高
Yurii Stankevich,制裁リスト,有効,高
Yurii TELIKANOV,制裁リスト,有効,高
Yurii Valeryevich Chechikhin,制裁リスト,有効,高
Yurii YUROV,制裁リスト,有効,高
Yurii ZAKABLUK,制裁リスト,有効,高
Yurii ZHEREBTSOV,制裁リスト,有効,高
Yurij Shevchenko,制裁リスト,有効,高
Yurij Valerevich Shevchenko,制裁リスト,有効,高
Yuri Karaev,制裁リスト,有効,高
Yuri Karayev,制裁リスト,有効,高
"VALYAEV, Yuri Konstantinovich",制裁リスト,有効,高
Yuri Konstantinovich Valyayev,制裁リスト,有効,高
Yuri Kovalchuk,制裁リスト,有効,高
YURIMAGUAS LTD,制裁リスト,有効,高
"GOTSANYUK, Yuri Mikhailovich",制裁リスト,有効,高
Yuri Nazarenko,制裁リスト,有効,高
Yuri Nikolaevich Koptev,制裁リスト,有効,高
Yuri Nikolaevich POBOBED,制裁リスト,有効,高
Yuri Nikolaevich Shamalov,制裁リスト,有効,高
"SHVYTKIN, Yuri Nikolayevich",制裁リスト,有効,高
"SAFYANOV, Yuri Pavlovich",制裁リスト,有効,高
Yuri POKINTELITSA,制裁リスト,有効,高
Yuri Prokofiev,制裁リスト,有効,高
Yuri Sadovenko,制裁リスト,有効,高
YURI SENKEVICH,制裁リスト,有効,高
Yuri Slyusar,制裁リスト,有効,高
Yuri Soloviev,制裁リスト,有効,高
"KOVALCHUK, Yuri Valentinovich",制裁リスト,有効,高
Yuri Valerevich Chechikhin,制裁リスト,有効,高
"ARKHAROV, Yuri Viktorovich",制裁リスト,有効,高
"PICHUGIN, Yuri Viktorovich",制裁リスト,有効,高
"BELYAKOV, Yuri Vladimirovich",制裁リスト,有効,高
"YAKOVLEV, Yuri Vladimirovich",制裁リスト,有効,高
Yuri Vyacheslavovich Afonin,制裁リスト,有効,高
Yuriy（Yuri）Sadovenko,制裁リスト,無効,高
Yuriy(Yurii) IVAKIN,制裁リスト,無効,高
Yuriy (Yurii) SIROVATKO,制裁リスト,無効,高
Yuriy(Yurii) SIVOKONENKO,制裁リスト,無効,高
Yuriy (Yurii) ZHEREBTSOV,制裁リスト,無効,高
Yuriy（Yurij） Shevchenko,制裁リスト,無効,高
Yuriy (Yury) Afonin,制裁リスト,無効,高
Yuriy AFANASEVSKII,制裁リスト,有効,高
Yuriy AFANASEVSKY,制裁リスト,有効,高
Yuriy Afonin,制裁リスト,有効,高
"SOLOVIEV, Yuriy Alekseyevich",制裁リスト,有効,高
"PROKOFYEV, Yuriy Anatolyevich",制裁リスト,有効,高
Yuriya Shoigu,制裁リスト,有効,高
Yuriya Shoigu (Shoygu),制裁リスト,無効,高
Yuriya Shoygu,制裁リスト,有効,高
Yuriy Chechikhin,制裁リスト,有効,高
Yuriy Daniltsev,制裁リスト,有効,高
Yuriy Daniltsev（Danyltsev,制裁リスト,無効,高
Yuriy Daniltsev（Danyltsev),制裁リスト,無効,高
Yuriy Danyltsev,制裁リスト,有効,高
Yuriy DEGTYAREV,制裁リスト,有効,高
"GAZARYAN, Yuriy Garunovich",制裁リスト,有効,高
Yuriy Gennadievich Nazarenko,制裁リスト,有効,高
"ZHEREBTSOV, Yuriy Gennadievych",制裁リスト,有効,高
Yuriy Gennadyevich ZHEREBTSOV,制裁リスト,有効,高
Yuriy GOVTVIN,制裁リスト,有効,高
"NAZARANKA, Yuriy Henadzievich",制裁リスト,有効,高
"GUDILIN, Yuriy Igorevich",制裁リスト,有効,高
Yuriy IVAKIN,制裁リスト,有効,高
Yuriy Karaev,制裁リスト,有効,高
Yuriy Khadzimuratovich Karaev,制裁リスト,有効,高
"KARAEU, Yuriy Khadzymuratavich",制裁リスト,有効,高
"KONOVEEV, Yuriy",制裁リスト,有効,高
Yuriy Mihailovich Milekhin,制裁リスト,有効,高
"MILEKHIN, Yuriy Mikhailovich",制裁リスト,有効,高
Yuriy Mykolayovych Hovtvin,制裁リスト,有効,高
"ANDRESOV, Yuriy Nikolaevich",制裁リスト,有効,高
"GOVTVIN, Yuriy Nikolaevich",制裁リスト,有効,高
Yuriy Nikolayevich Govtvin,制裁リスト,有効,高
Yuriy Nikonov,制裁リスト,有効,高
"TRUTNEV, Yuriy Petrovich",制裁リスト,有効,高
Yuriy Pichugin,制裁リスト,有効,高
Yuriy PRONKO,制裁リスト,有効,高
"SADOVENKO, Yuriy",制裁リスト,有効,高
"FEDIN, Yuriy Sergeyevich",制裁リスト,有効,高
Yuriy Shevchenko,制裁リスト,有効,高
Yuriy SIROVATKO,制裁リスト,有効,高
Yuriy SIVOKONENKO,制裁リスト,有効,高
Yuriy TELIKANOV,制裁リスト,有効,高
Yuriy Timofeevich Averyanov,制裁リスト,有効,高
"AVERYANOV, Yuriy Timofeyevich",制裁リスト,有効,高
Yuriy Valentynovych Kovalchuk,制裁リスト,有効,高
Yuriy Valeriyovych Shevchenko,制裁リスト,有効,高
"CHECHIKHIN, Yuriy Valeryevich",制裁リスト,有効,高
"SHEVCHENKO, Yuriy Valeryevich",制裁リスト,有効,高
"BEZDUDNIY, Yuriy Vasilevich",制裁リスト,有効,高
"DANILTSEV, Yuriy Viktorovich",制裁リスト,有効,高
Yuriy Viktorovich Zaitsev,制裁リスト,有効,高
"ZAYTSEV, Yuriy Viktorovich",制裁リスト,有効,高
Yuriy Viktorovych Danyltsev,制裁リスト,有効,高
"IVAKIN, Yuriy Vladimirovich",制裁リスト,有効,高
Yuriy Vladimirovich Yakovlev,制裁リスト,有効,高
"AFONIN, Yuriy Vyacheslavovich",制裁リスト,有効,高
"CHAYKA, Yuriy Yakovlevich",制裁リスト,有効,高
Yuriy Yashin,制裁リスト,有効,高
Yuriy YUROV,制裁リスト,有効,高
Yuriy ZHEREBTSOV,制裁リスト,有効,高
Yuri ZAKABLUK,制裁リスト,有効,高
Yu Rong DU,制裁リスト,有効,高
YURR,制裁リスト,有効,高
Yury(Yuri) Chaika(Chayka),制裁リスト,無効,高
Yury Afonin,制裁リスト,有効,高
Yury Aleksandrovich Olenin,制裁リスト,有効,高
"PETROV, Yury Aleksandrovich",制裁リスト,有効,高
Yury Beliakov,制裁リスト,有効,高
"SLYUSAR, Yury Borisovich",制裁リスト,有効,高
Yury Chaika,制裁リスト,有効,高
Yury Chayka,制裁リスト,有効,高
Yury Grigoriev,制裁リスト,有効,高
Yury Grigorjev,制裁リスト,有効,高
"VOROBYOV, Yury Leonidovich",制裁リスト,有効,高
Yury LEONOV,制裁リスト,有効,高
"MAKSAKOV, Yury",制裁リスト,有効,高
Yury Nabokov,制裁リスト,有効,高
Yury Napso,制裁リスト,有効,高
"PODOBED, Yury Nikolaevich",制裁リスト,有効,高
"KOPTEV, Yury Nikolayevich",制裁リスト,有効,高
Yury Pavlovich Safyanov,制裁リスト,有効,高
Yury Petrov,制裁リスト,有効,高
"SINELSHCHIKOV, Yury Petrovich",制裁リスト,有効,高
Yury Pichugin,制裁リスト,有効,高
Yury Shamalov,制裁リスト,有効,高
Yury Shvytkin,制裁リスト,有効,高
Yury Sineljshchikov,制裁リスト,有効,高
"SIVAKOV, Yury",制裁リスト,有効,高
Yury Slyusar,制裁リスト,有効,高
Yury Solovyev,制裁リスト,有効,高
Yury Solovyov,制裁リスト,有効,高
Yury Stankevich,制裁リスト,有効,高
Yury Topchev,制裁リスト,有効,高
Yury Trutnev,制裁リスト,有効,高
Yury Valentinovich Kovalchuk,制裁リスト,有効,高
Yury Vasilevich Bezdudny,制裁リスト,有効,高
"FEDOROV, Yury Viktorovich",制裁リスト,有効,高
Yury Viktorovich Fyodorov,制裁リスト,有効,高
Yury Vyacheslavovich Afonin,制裁リスト,有効,高
"MAKOLOV, Yury Yuryevich",制裁リスト,有効,高
"OREKHOV, Yury Yuryevich",制裁リスト,有効,高
Yury ZHEREBTSOV,制裁リスト,有効,高
Yusef Abutalebi,制裁リスト,有効,高
Yusef Ali Meraj,制裁リスト,有効,高
Yusef Hashim,制裁リスト,有効,高
Yusef Mikhail Arbash,制裁リスト,有効,高
Yushita Shanghai International Trade Co Limited,制裁リスト,有効,高
Yusif Abu-Talebi,制裁リスト,有効,高
Yusif AL-MADANI,制裁リスト,有効,高
Yusif Finianos,制裁リスト,有効,高
"YUSOFNEZHAD, Abbas",制裁リスト,有効,高
Yusofnezhad Abbas,制裁リスト,有効,高
YU SON,制裁リスト,有効,高
YU SONG 12,制裁リスト,有効,高
YU SONG 7,制裁リスト,有効,高
YUSONG SHIPPING CO,制裁リスト,有効,高
YUSOV Yanal,制裁リスト,有効,高
Yusri,制裁リスト,有効,高
Yusuf,制裁リスト,有効,高
"YUSUF, Abdiweli Mohamed",制裁リスト,有効,高
Yusuf Abdiweli Mohamed,制裁リスト,有効,高
Yusuf Abu-'Ubaydah al-Anabi,制裁リスト,有効,高
Yusuf ABU-AL-KARKH,制裁リスト,有効,高
Yusuf Abu Ubaydah,制裁リスト,有効,高
"NUROW, Yusuf Ahmed Hajji",制裁リスト,有効,高
Yusuf al-'Uyayri Battalions of the Abdallah Azzam Brigades,制裁リスト,有効,高
Yusuf al-'Uyayri Battalions of the Abdallah Azzam Brigades),制裁リスト,無効,高
YUSUF AL-'UYAYRI BATTALIONS OF THE ABDULLAH AZZAM BRIGADES,制裁リスト,有効,高
"AL-HATUM, Yusuf",制裁リスト,有効,高
Yusuf al-Hindi,制裁リスト,有効,高
YUSUF AL-MADANI,制裁リスト,有効,高
Yusuf Ali Miraj,制裁リスト,有効,高
"ARBASH, Yusuf",制裁リスト,有効,高
Yusuf Bashir Ali,制裁リスト,有効,高
"FINYANUS, Yusuf",制裁リスト,有効,高
YUSUF Hani al-Sayid Al-Sibai,制裁リスト,有効,高
"HASHIM, Yusuf",制裁リスト,有効,高
Yusuf Ibrahimi,制裁リスト,有効,高
Yusuf Isse Mohamed,制裁リスト,有効,高
Yusuf Isse Mohamoud,制裁リスト,有効,高
"MA'TUQ, Yusuf",制裁リスト,有効,高
Yusuf Mohamed Mire Ali,制裁リスト,有効,高
"YUSUF NEZHAD, Abbas",制裁リスト,有効,高
Yusuf Nezhad Abbas,制裁リスト,有効,高
Yusuf Siyaad Isaaq,制裁リスト,有効,高
"ALEKPEROV, Yusuf Vagitovich",制裁リスト,有効,高
YUVENTA,制裁リスト,有効,高
"PAO, Yu Yi",制裁リスト,有効,高
YuZe Machining Tools,制裁リスト,有効,高
YuzeTools,制裁リスト,有効,高
Yuze Yuding Machinery,制裁リスト,有効,高
"YuZe YuDing Machining Tools Co., Ltd.",制裁リスト,有効,高
Yu Zhang,制裁リスト,有効,高
Yuzhik Aleksandr,制裁リスト,有効,高
Yuzhik Aleksandr Vladimirovich,制裁リスト,有効,高
YUZHMORGEOLOGIYA,制裁リスト,有効,高
YUZHMORGEOLOGIYA AO,制裁リスト,有効,高
YUZHNO REGIONALNYI REGISTRATOR,制裁リスト,有効,高
"YUZHNY PROEKT, OOO",制裁リスト,有効,高
YUZHYK Alyaksandr Uladzimiravich,制裁リスト,有効,高
YV1000,制裁リスト,有効,高
YV1003,制裁リスト,有効,高
YV1004,制裁リスト,有効,高
YV1005,制裁リスト,有効,高
YV1007,制裁リスト,有効,高
YV1008,制裁リスト,有効,高
YV1009,制裁リスト,有効,高
YV1118,制裁リスト,有効,高
YV1850,制裁リスト,有効,高
YV2040,制裁リスト,有効,高
YV2421,制裁リスト,有効,高
YV2422,制裁リスト,有効,高
YV2485,制裁リスト,有効,高
YV2486,制裁リスト,有効,高
YV2556,制裁リスト,有効,高
YV2557,制裁リスト,有効,高
YV2558,制裁リスト,有効,高
YV2559,制裁リスト,有効,高
YV2565,制裁リスト,有効,高
YV2567,制裁リスト,有効,高
YV2716,制裁リスト,有効,高
YV2726,制裁リスト,有効,高
YV2734,制裁リスト,有効,高
YV2738,制裁リスト,有効,高
YV2739,制裁リスト,有効,高
YV2762,制裁リスト,有効,高
YV2763,制裁リスト,有効,高
YV2849,制裁リスト,有効,高
YV2850,制裁リスト,有効,高
YV2851,制裁リスト,有効,高
YV2869,制裁リスト,有効,高
YV2911,制裁リスト,有効,高
YV2912,制裁リスト,有効,高
YV2913,制裁リスト,有効,高
YV2943,制裁リスト,有効,高
YV2944,制裁リスト,有効,高
YV2953,制裁リスト,有効,高
YV2954,制裁リスト,有効,高
YV2964,制裁リスト,有効,高
YV2965,制裁リスト,有効,高
YV2966,制裁リスト,有効,高
YV2969,制裁リスト,有効,高
YV2970,制裁リスト,有効,高
YV2984,制裁リスト,有効,高
YV2993,制裁リスト,有効,高
YV2994,制裁リスト,有効,高
YV3016,制裁リスト,有効,高
YV3032,制裁リスト,有効,高
YV3033,制裁リスト,有効,高
YV3034,制裁リスト,有効,高
YV3052,制裁リスト,有効,高
YV3071,制裁リスト,有効,高
YV3360,制裁リスト,有効,高
YV3434,制裁リスト,有効,高
YV378T,制裁リスト,有効,高
Yves Andoul KARIM,制裁リスト,有効,高
Yves Demasure,制裁リスト,有効,高
Yves Khawa Panga MANDRO,制裁リスト,有効,高
"DEMASURE, Yves Leon Agnes",制裁リスト,有効,高
Z-MaT,制裁リスト,有効,高
Z-R Group SAL Holding,制裁リスト,有効,高
ZA'ARIR Basem,制裁リスト,有効,高
ZAAREER Basim Ahmad,制裁リスト,有効,高
ZAAS SHIPPING & TRADING CO,制裁リスト,有効,高
Zababakhin All-Russia Research Institute of Technical Physics,制裁リスト,有効,高
Zababakhin Institute,制裁リスト,有効,高
Zaben Sultan,制裁リスト,有効,高
Zabihpour Ahmadi Ameneh Sadat,制裁リスト,有効,高
Zabihpour Ameneh Sadat,制裁リスト,有効,高
"WAHAB, Zabihullah Abdul",制裁リスト,有効,高
"ZABIN, Abu Saqer",制裁リスト,有効,高
Zabin Abu Saqer,制裁リスト,有効,高
Zabin Sultan,制裁リスト,有効,高
Zabin Sultan Saleh,制裁リスト,有効,高
Zabin Sultan Saleh Aida Aida,制裁リスト,有効,高
Zabinye Sultan,制裁リスト,有効,高
Zabit Kheirbekov,制裁リスト,有効,高
"VAHAP, Zabi",制裁リスト,有効,高
Zacharias KALASOV,制裁リスト,有効,高
Zachari KALASCHOW,制裁リスト,有効,高
Zachari KALASHOV,制裁リスト,有効,高
Zacharova Maria,制裁リスト,有効,高
"ZADA, Sarbaz Abdul",制裁リスト,有効,高
ZADACHIN Andrei Andreevich,制裁リスト,有効,高
Zada Sarbaz Abdul,制裁リスト,有効,高
"ZADEH, Salar Mahmoud",制裁リスト,有効,高
Zadeh Ahmad Mohammadi,制裁リスト,有効,高
Zadeh Ahmad Mohammedi,制裁リスト,有効,高
Zadeh Jamshid Hossein,制裁リスト,有効,高
